Channel              :,CH1,CH2
Frequency            :,1.000kHz,1.000kHz
Period               :,1.000ms,1.000ms
PK-PK                :,5.920V,2.000V
Probe attenuation    :,1X,1X
Voltage per ADC value:,2.500000mV,2.500000mV
Time interval        :,0.40000uS,0.40000uS

index,CH1_Voltage(mV),CH2_Voltage(mV)
781,1160.000000,360.000000
782,1120.000000,360.000000
783,1120.000000,360.000000
784,1120.000000,360.000000
785,1080.000000,360.000000
786,1120.000000,360.000000
787,1120.000000,360.000000
788,1120.000000,360.000000
789,1080.000000,360.000000
790,1080.000000,360.000000
791,1080.000000,360.000000
792,1080.000000,360.000000
793,1040.000000,320.000000
794,1080.000000,320.000000
795,1040.000000,360.000000
796,1080.000000,360.000000
797,1040.000000,320.000000
798,1040.000000,360.000000
799,1040.000000,320.000000
800,1040.000000,360.000000
801,1000.000000,320.000000
802,1000.000000,320.000000
803,1000.000000,320.000000
804,1000.000000,320.000000
805,960.000000,320.000000
806,960.000000,320.000000
807,960.000000,320.000000
